@relation chordStretch

@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 2 NUMERIC
@attribute 3 NUMERIC
@attribute 4 NUMERIC
@attribute 5 NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
248.0, 6.0, 17.0, 1.0, 0, 0, 6
185.0, 5.0, 8.0, 0, 0, 0, 6
371.0, 35.0, 24.0, 3.0, 0, 0, 7
787.0, 39.0, 39.0, 23.0, 10.0, 0, 7
514.0, 36.0, 67.0, 33.0, 8.0, 1.0, 7
601.0, 47.0, 51.0, 18.0, 3.0, 0, 7
428.0, 60.0, 40.0, 14.0, 4.0, 0, 7
280.0, 15.0, 19.0, 17.0, 6.0, 0, 7
345.0, 14.0, 15.0, 10.0, 0, 0, 7
406.0, 20.0, 34.0, 3.0, 5.0, 0, 7
330.0, 14.0, 23.0, 16.0, 0, 0, 7
333.0, 8.0, 39.0, 29.0, 0, 0, 7
313.0, 16.0, 38.0, 20.0, 2.0, 0, 7
95.0, 18.0, 10.0, 10.0, 0, 0, 7
328.0, 3.0, 15.0, 16.0, 0, 0, 7
194.0, 10.0, 17.0, 15.0, 0, 2.0, 7
212.0, 10.0, 11.0, 0, 6.0, 0, 7
447.0, 41.0, 34.0, 10.0, 0, 0, 7
333.0, 38.0, 48.0, 13.0, 10.0, 0, 7
327.0, 13.0, 22.0, 0, 0, 0, 7
983.0, 27.0, 67.0, 16.0, 3.0, 1.0, 7
355.0, 45.0, 40.0, 17.0, 5.0, 0, 8
464.0, 69.0, 48.0, 26.0, 5.0, 0, 8
735.0, 41.0, 58.0, 18.0, 3.0, 0, 8
545.0, 11.0, 14.0, 1.0, 0, 0, 8
517.0, 30.0, 9.0, 5.0, 2.0, 0, 8
98.0, 14.0, 11.0, 5.0, 1.0, 0, 8
584.0, 113.0, 50.0, 13.0, 19.0, 0, 8
645.0, 84.0, 59.0, 23.0, 5.0, 0, 8
554.0, 82.0, 50.0, 48.0, 6.0, 2.0, 8
658.0, 41.0, 23.0, 15.0, 0, 0, 8
