@relation chordStretch

@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 2 NUMERIC
@attribute 3 NUMERIC
@attribute 4 NUMERIC
@attribute 5 NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
5.641907070938114, 1.9459101490553132, 2.0794415416798357, 0, 0, 0, 3
4.143134726391533, 3.367295829986474, 2.1972245773362196, 1.3862943611198906, 0, 0, 3
4.718498871295094, 2.1972245773362196, 2.70805020110221, 0, 0, 0, 4
5.123963979403259, 2.1972245773362196, 1.6094379124341003, 1.0986122886681098, 0, 0, 4
4.276666119016055, 2.1972245773362196, 1.6094379124341003, 1.0986122886681098, 0, 0, 4
5.393627546352362, 3.5553480614894135, 3.4657359027997265, 2.1972245773362196, 1.0986122886681098, 0, 4
4.51085950651685, 2.1972245773362196, 0, 0, 0, 0, 4
4.0943445622221, 1.3862943611198906, 2.3978952727983707, 1.9459101490553132, 0, 0, 4
3.1354942159291497, 2.772588722239781, 1.3862943611198906, 0, 0, 0, 4
5.2832037287379885, 2.5649493574615367, 0, 0, 0, 0, 4
3.58351893845611, 2.302585092994046, 1.791759469228055, 0, 0, 0, 4
4.30406509320417, 2.5649493574615367, 1.0986122886681098, 0, 0, 0, 4
3.784189633918261, 2.4849066497880004, 1.0986122886681098, 0.6931471805599453, 1.3862943611198906, 0, 4
4.07753744390572, 2.302585092994046, 2.3978952727983707, 0, 1.0986122886681098, 0, 4
4.7535901911063645, 0.6931471805599453, 1.3862943611198906, 1.6094379124341003, 0, 0, 4
3.9512437185814275, 1.0986122886681098, 2.8903717578961645, 1.0986122886681098, 0, 0, 4
3.6888794541139363, 2.0794415416798357, 2.4849066497880004, 0.6931471805599453, 1.9459101490553132, 0, 4
4.204692619390966, 2.0794415416798357, 1.791759469228055, 0, 0, 0, 4
6.452048954437226, 4.110873864173311, 3.5553480614894135, 2.0794415416798357, 1.3862943611198906, 0, 5
6.016157159698354, 3.6109179126442243, 2.833213344056216, 1.6094379124341003, 0.6931471805599453, 0, 5
4.127134385045092, 2.5649493574615367, 2.995732273553991, 2.9444389791664403, 1.0986122886681098, 0, 5
5.726847747587197, 3.6635616461296463, 3.4339872044851463, 2.4849066497880004, 1.0986122886681098, 0, 5
5.181783550292085, 2.6390573296152584, 3.1354942159291497, 0.6931471805599453, 0.6931471805599453, 0, 5
5.365976015021851, 3.1780538303479458, 3.091042453358316, 1.6094379124341003, 0, 0, 5
4.30406509320417, 2.8903717578961645, 1.3862943611198906, 2.302585092994046, 0, 0, 5
5.60947179518496, 3.091042453358316, 3.6375861597263857, 0, 0, 0, 5
4.6443908991413725, 1.6094379124341003, 1.791759469228055, 2.6390573296152584, 0, 0, 5
4.07753744390572, 2.302585092994046, 2.1972245773362196, 2.6390573296152584, 0, 0, 5
4.727387818712341, 2.833213344056216, 1.6094379124341003, 1.0986122886681098, 0, 0, 5
4.736198448394496, 2.3978952727983707, 2.302585092994046, 2.0794415416798357, 0, 0, 5
5.723585101952381, 2.833213344056216, 3.1780538303479458, 2.0794415416798357, 0, 0, 5
5.308267697401205, 2.6390573296152584, 3.295836866004329, 2.1972245773362196, 1.0986122886681098, 0, 5
4.127134385045092, 2.6390573296152584, 2.8903717578961645, 2.8903717578961645, 0.6931471805599453, 0, 5
6.610696044717759, 3.6375861597263857, 3.9889840465642745, 3.258096538021482, 0.6931471805599453, 0, 6
5.971261839790462, 4.204692619390966, 3.4011973816621555, 2.5649493574615367, 0, 0, 6
5.564520407322694, 4.0943445622221, 3.6635616461296463, 2.6390573296152584, 0, 0, 6
6.1070228877422545, 3.8066624897703196, 2.9444389791664403, 1.9459101490553132, 0.6931471805599453, 0, 6
5.159055299214529, 3.4339872044851463, 2.9444389791664403, 1.9459101490553132, 0, 0, 6
5.123963979403259, 3.2188758248682006, 2.833213344056216, 2.1972245773362196, 1.3862943611198906, 0, 6
6.152732694704104, 3.784189633918261, 3.4657359027997265, 2.833213344056216, 0, 0, 6
6.324358962381311, 3.828641396489095, 3.713572066704308, 3.4339872044851463, 0, 0, 6
5.846438775057725, 2.70805020110221, 2.772588722239781, 2.3978952727983707, 0, 0, 6
4.1588830833596715, 1.791759469228055, 2.70805020110221, 1.791759469228055, 1.0986122886681098, 0, 6
5.293304824724492, 2.995732273553991, 3.367295829986474, 3.5263605246161616, 1.0986122886681098, 0, 6
5.700443573390687, 3.258096538021482, 3.4011973816621555, 2.9444389791664403, 1.9459101490553132, 0, 6
4.51085950651685, 3.044522437723423, 2.70805020110221, 2.302585092994046, 0.6931471805599453, 0, 6
5.303304908059076, 2.5649493574615367, 2.1972245773362196, 2.3978952727983707, 0, 0, 6
5.8289456176102075, 3.332204510175204, 3.044522437723423, 1.6094379124341003, 0, 0, 6
6.018593214496234, 3.58351893845611, 2.833213344056216, 1.6094379124341003, 0.6931471805599453, 0, 6
5.204006687076795, 3.258096538021482, 2.1972245773362196, 2.1972245773362196, 0, 0, 6
3.58351893845611, 3.1780538303479458, 1.791759469228055, 1.9459101490553132, 0, 0.6931471805599453, 6
4.7535901911063645, 0.6931471805599453, 1.3862943611198906, 1.6094379124341003, 0, 0, 6
5.934894195619588, 3.713572066704308, 3.258096538021482, 3.044522437723423, 0.6931471805599453, 0, 6
6.610696044717759, 3.6375861597263857, 3.9889840465642745, 3.258096538021482, 0.6931471805599453, 0, 6
5.209486152841421, 3.332204510175204, 2.833213344056216, 2.6390573296152584, 0.6931471805599453, 0, 6
4.1588830833596715, 2.772588722239781, 3.1354942159291497, 2.9444389791664403, 0, 0, 6
5.666426688112432, 3.4339872044851463, 3.6109179126442243, 2.0794415416798357, 1.0986122886681098, 0, 6
4.23410650459726, 2.9444389791664403, 2.772588722239781, 1.6094379124341003, 0, 0, 6
6.670766320845874, 4.02535169073515, 3.4339872044851463, 2.4849066497880004, 1.0986122886681098, 0, 6
5.517452896464707, 1.9459101490553132, 2.8903717578961645, 0.6931471805599453, 0, 0, 6
5.225746673713202, 1.791759469228055, 2.1972245773362196, 0, 0, 0, 6
5.918893854273146, 3.58351893845611, 3.2188758248682006, 1.3862943611198906, 0, 0, 7
6.669498089857879, 3.6888794541139363, 3.6888794541139363, 3.1780538303479458, 2.3978952727983707, 0, 7
6.244166900663736, 3.6109179126442243, 4.219507705176107, 3.5263605246161616, 2.1972245773362196, 0.6931471805599453, 7
6.400257445308821, 3.871201010907891, 3.9512437185814275, 2.9444389791664403, 1.3862943611198906, 0, 7
6.061456918928017, 4.110873864173311, 3.713572066704308, 2.70805020110221, 1.6094379124341003, 0, 7
5.638354669333745, 2.772588722239781, 2.995732273553991, 2.8903717578961645, 1.9459101490553132, 0, 7
5.846438775057725, 2.70805020110221, 2.772588722239781, 2.3978952727983707, 0, 0, 7
6.008813185442595, 3.044522437723423, 3.5553480614894135, 1.3862943611198906, 1.791759469228055, 0, 7
5.802118375377063, 2.70805020110221, 3.1780538303479458, 2.833213344056216, 0, 0, 7
5.811140992976701, 2.1972245773362196, 3.6888794541139363, 3.4011973816621555, 0, 0, 7
5.749392985908253, 2.833213344056216, 3.6635616461296463, 3.044522437723423, 1.0986122886681098, 0, 7
4.564348191467836, 2.9444389791664403, 2.3978952727983707, 2.3978952727983707, 0, 0, 7
5.796057750765372, 1.3862943611198906, 2.772588722239781, 2.833213344056216, 0, 0, 7
5.272999558563747, 2.3978952727983707, 2.8903717578961645, 2.772588722239781, 0, 1.0986122886681098, 7
5.3612921657094255, 2.3978952727983707, 2.4849066497880004, 0, 1.9459101490553132, 0, 7
6.104793232414985, 3.7376696182833684, 3.5553480614894135, 2.3978952727983707, 0, 0, 7
5.811140992976701, 3.6635616461296463, 3.8918202981106265, 2.6390573296152584, 2.3978952727983707, 0, 7
5.793013608384144, 2.6390573296152584, 3.1354942159291497, 0, 0, 0, 7
6.891625897052253, 3.332204510175204, 4.219507705176107, 2.833213344056216, 1.3862943611198906, 0.6931471805599453, 7
5.87493073085203, 3.828641396489095, 3.713572066704308, 2.8903717578961645, 1.791759469228055, 0, 8
6.142037405587356, 4.248495242049359, 3.8918202981106265, 3.295836866004329, 1.791759469228055, 0, 8
6.601230118728877, 3.7376696182833684, 4.07753744390572, 2.9444389791664403, 1.3862943611198906, 0, 8
6.302618975744905, 2.4849066497880004, 2.70805020110221, 0.6931471805599453, 0, 0, 8
6.249975242259483, 3.4339872044851463, 2.302585092994046, 1.791759469228055, 1.0986122886681098, 0, 8
4.59511985013459, 2.70805020110221, 2.4849066497880004, 1.791759469228055, 0.6931471805599453, 0, 8
6.371611847231857, 4.736198448394496, 3.9318256327243257, 2.6390573296152584, 2.995732273553991, 0, 8
6.470799503782602, 4.442651256490317, 4.0943445622221, 3.1780538303479458, 1.791759469228055, 0, 8
6.318968113746434, 4.418840607796598, 3.9318256327243257, 3.8918202981106265, 1.9459101490553132, 1.0986122886681098, 8
6.490723534502507, 3.7376696182833684, 3.1780538303479458, 2.772588722239781, 0, 0, 8
