@relation chordStretch

@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 2 NUMERIC
@attribute 3 NUMERIC
@attribute 4 NUMERIC
@attribute 5 NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
0.125, 0.575, 0.125, 0.15, 0, 0.025, 6
0.6363636363636364, 0.045454545454545456, 0.13636363636363635, 0.18181818181818182, 0, 0, 6
0.14, 0.4, 0.25, 0.2, 0.01, 0, 6
0.24183006535947713, 0.24183006535947713, 0.3464052287581699, 0.16339869281045752, 0.006535947712418301, 0, 6
0.08064516129032258, 0.43548387096774194, 0.25806451612903225, 0.20967741935483872, 0.016129032258064516, 0, 6
0.09836065573770492, 0.2459016393442623, 0.36065573770491804, 0.29508196721311475, 0, 0, 6
0.038461538461538464, 0.38461538461538464, 0.46153846153846156, 0.08974358974358974, 0.02564102564102564, 0, 6
0.1590909090909091, 0.4090909090909091, 0.3409090909090909, 0.09090909090909091, 0, 0, 6
0.1623931623931624, 0.4700854700854701, 0.2564102564102564, 0.09401709401709402, 0.017094017094017096, 0, 6
0.3333333333333333, 0.16666666666666666, 0.4722222222222222, 0.027777777777777776, 0, 0, 6
0.1875, 0.3125, 0.5, 0, 0, 0, 6
0.20512820512820512, 0.44871794871794873, 0.3076923076923077, 0.038461538461538464, 0, 0, 7
0.112, 0.312, 0.312, 0.184, 0.08, 0, 7
0.14705882352941177, 0.21176470588235294, 0.3941176470588235, 0.19411764705882353, 0.047058823529411764, 0.0058823529411764705, 7
0.0916030534351145, 0.35877862595419846, 0.3893129770992366, 0.13740458015267176, 0.022900763358778626, 0, 7
0.078125, 0.46875, 0.3125, 0.109375, 0.03125, 0, 7
0.25, 0.19736842105263158, 0.25, 0.2236842105263158, 0.07894736842105263, 0, 7
0.11363636363636363, 0.3181818181818182, 0.3409090909090909, 0.22727272727272727, 0, 0, 7
0.17333333333333334, 0.26666666666666666, 0.4533333333333333, 0.04, 0.06666666666666667, 0, 7
0.2318840579710145, 0.2028985507246377, 0.3333333333333333, 0.2318840579710145, 0, 0, 7
0.16483516483516483, 0.08791208791208792, 0.42857142857142855, 0.31868131868131866, 0, 0, 7
0.12643678160919541, 0.1839080459770115, 0.4367816091954023, 0.22988505747126436, 0.022988505747126436, 0, 7
0.05, 0.45, 0.25, 0.25, 0, 0, 7
0.2916666666666667, 0.0625, 0.3125, 0.3333333333333333, 0, 0, 7
0.2786885245901639, 0.16393442622950818, 0.2786885245901639, 0.2459016393442623, 0, 0.03278688524590164, 7
0.12903225806451613, 0.3225806451612903, 0.3548387096774194, 0, 0.1935483870967742, 0, 7
0.19811320754716982, 0.3867924528301887, 0.32075471698113206, 0.09433962264150944, 0, 0, 7
0.20437956204379562, 0.2773722627737226, 0.35036496350364965, 0.0948905109489051, 0.072992700729927, 0, 7
0.18604651162790697, 0.3023255813953488, 0.5116279069767442, 0, 0, 0, 7
0.20833333333333334, 0.1875, 0.4652777777777778, 0.1111111111111111, 0.020833333333333332, 0.006944444444444444, 7
0.09322033898305085, 0.3813559322033898, 0.3389830508474576, 0.1440677966101695, 0.0423728813559322, 0, 8
0.10843373493975904, 0.41566265060240964, 0.2891566265060241, 0.1566265060240964, 0.030120481927710843, 0, 8
0.1044776119402985, 0.30597014925373134, 0.43283582089552236, 0.13432835820895522, 0.022388059701492536, 0, 8
0.3953488372093023, 0.2558139534883721, 0.32558139534883723, 0.023255813953488372, 0, 0, 8
0.2698412698412698, 0.47619047619047616, 0.14285714285714285, 0.07936507936507936, 0.031746031746031744, 0, 8
0.08823529411764706, 0.4117647058823529, 0.3235294117647059, 0.14705882352941177, 0.029411764705882353, 0, 8
0.11764705882352941, 0.5113122171945701, 0.22624434389140272, 0.058823529411764705, 0.08597285067873303, 0, 8
0.145, 0.42, 0.295, 0.115, 0.025, 0, 8
0.08292682926829269, 0.4, 0.24390243902439024, 0.23414634146341465, 0.02926829268292683, 0.00975609756097561, 8
0.15053763440860216, 0.44086021505376344, 0.24731182795698925, 0.16129032258064516, 0, 0, 8
